firstName,initials,lastName,affiliation,institute
Zhiping,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhiguo,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhongjuan,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhenhao,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zong-Ying,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zhang,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Zheng,Z,Zhang,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Sumudu,S,Karunadasa,"Department of Plant Biology, Carnegie Institution for Science, Stanford, California 94305, USA.",Carnegie Institution for Science
Yongguang,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yuan,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Ya,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Ying,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yuanyuan,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yingying,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yang,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yuejia,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yun-Long,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yunchuan,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yu,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yongchuang,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yongfeng,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Yanqi,Y,Liu,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Amirmansoor,A,Hakimi,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Daniel,D,Lopez-Ferrer,"ThermoFisher Scientific, San Jose, California 95134, USA.",Unparsed
Tahmid,T,Hassan,"ThermoFisher Scientific, Somerset, New Jersey 08873, USA.",Unparsed
Mohd,M,Asgher,"Department of Botany, School of Biosciences and Biotechnology, Baba Ghulam Shah Badshah University, Rajouri, India.",Baba Ghulam Shah Badshah University
Xinguo,X,Mao,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chunming,C,Yu,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Li,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lin,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lanzhi,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lijie,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Ling,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lixia,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lanjuan,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lei,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lihui,L,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Ming-Bo,M,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Man,M,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Man-Qun,M,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lijian,L,Yang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Liheng,L,Yang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Ling,L,Yang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Lei,L,Yang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Li,L,Yang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yan,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yigong,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Ying,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yu,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yongshan,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yueping,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yi,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yu’e,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yang,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yilin,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yunzeng,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yuhao,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yichi,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yuzhu,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Yu-Zhong,Y,Zhang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jianping,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jian,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jianhua,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jiayi,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jinglei,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jiayin,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jun,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jia-Lin,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jiuli,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jinwang,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Juan,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jade,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Juexin,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Junqi,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jia-Wei,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jian-Ping,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jeffrey,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jin-Jun,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jinxin,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Jianbo,J,Wang,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chia-Ying,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chengwei,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Changxiao,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chengxia,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Cong,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chunmei,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Caixia,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Caihong,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chunping,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chaosheng,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chenxin,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Changning,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chaonan,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Caiyun,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Chang-Tian,C,Li,"The National Key Facility for Crop Gene Resources and Genetic Improvement, Institute of Crop Sciences, Chinese Academy of Agricultural Sciences, Beijing 100081, China.",Institute of Crop Sciences
Éric,É,Bergeron,"Division of High-Consequence Pathogens and Pathology, Viral Special Pathogens Branch, Centers for Disease Control and Prevention, Atlanta, GA, USA.",Unparsed
Carmen,C,Büttner,"Division Phytomedicine, Faculty of Life Sciences, Humboldt-Universität zu Berlin, Berlin, Germany.",Humboldt-Universität zu Berlin
Anya,A,Crane,"Integrated Research Facility at Fort Detrick, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Frederick, MD, USA.",National Institute of Allergy and Infectious Diseases
Guojun,G,Feng,"China National Rice Research Institute, Hangzhou, PR China.",China National Rice Research Institute
Stephan,S,Günther,"Department of Virology, WHO Collaborating Centre for Arboviruses and Hemorrhagic Fever Reference and Research, Bernhard-Nocht Institute for Tropical Medicine, Hamburg, Germany.",Bernhard-Nocht Institute for Tropical Medicine
John,J,Hammond,"United States Department of Agriculture, Agricultural Research Service, USNA, Floral and Nursery Plants Research Unit, Beltsville, MD, USA.",Unparsed
Rui,R,Liu,"Illumina (China), Beijing, PR China.",Unparsed
Rong,R,Liu,"Illumina (China), Beijing, PR China.",Unparsed
Martin,M,Schwemmle,"Faculty of Medicine, University Medical Center-University Freiburg, Freiburg, Germany.",University Medical Center-University Freiburg
Jiro,J,Wada,"Integrated Research Facility at Fort Detrick, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Frederick, MD, USA.",National Institute of Allergy and Infectious Diseases
Jun,J,Wada,"Integrated Research Facility at Fort Detrick, National Institute of Allergy and Infectious Diseases, National Institutes of Health, Frederick, MD, USA.",National Institute of Allergy and Infectious Diseases
Guoyou,G,Ye,"Institute of Insect Sciences, Zhejiang University, Hangzhou, PR China.",Zhejiang University
Zheming,Z,Yuan,"Key Laboratory of Special Pathogens and Biosafety, Wuhan Institute of Virology, Chinese Academy of Sciences, Wuhan, PR China.",Wuhan Institute of Virology
Guang,G,Zhang,"Center for Disease Control and Prevention of Xinjiang Military Command Area, Urumqi, Xinjiang, PR China.",Unparsed
Guoliang,G,Zhang,"Center for Disease Control and Prevention of Xinjiang Military Command Area, Urumqi, Xinjiang, PR China.",Unparsed
Guoping,G,Zhang,"Center for Disease Control and Prevention of Xinjiang Military Command Area, Urumqi, Xinjiang, PR China.",Unparsed
Gaotian,G,Zhang,"Center for Disease Control and Prevention of Xinjiang Military Command Area, Urumqi, Xinjiang, PR China.",Unparsed
Suqin,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Shengquan,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Shangfa,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Shengcheng,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Shuqi,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Shengnan,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Sheng,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Shuyang,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Shaoling,S,Zhang,"Guangxi Academy of Specialty Crops, Guilin, Guangxi, PR China.",Guangxi Academy of Specialty Crops
Lin,L,Zhao,"University of Chinese Academy of Sciences, Beijing, PR China.",University of Chinese Academy of Sciences
Long,L,Zhao,"University of Chinese Academy of Sciences, Beijing, PR China.",University of Chinese Academy of Sciences
Lihua,L,Zhao,"University of Chinese Academy of Sciences, Beijing, PR China.",University of Chinese Academy of Sciences
Lun,L,Zhao,"University of Chinese Academy of Sciences, Beijing, PR China.",University of Chinese Academy of Sciences
Dunyi,D,Liu,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
David,D,Liu,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Dongwei,D,Liu,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Dongcheng,D,Liu,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Di,D,Liu,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Danyang,D,Liu,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Dapeng,D,Liu,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Deguang,D,Liu,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Prakash,P,Lakshmanan,"Queensland Alliance for Agriculture and Food Innovation, University of Queensland, St. Lucia, QLD 4067, Australia.",University of Queensland
Zhangjian,Z,Hu,"Key Laboratory of Efficient Utilization of Soil and Fertilizer Resources, College of Resources and Environment, Southwest University, Chongqing 400715, China.",Southwest University
Zhaorong,Z,Hu,"Key Laboratory of Efficient Utilization of Soil and Fertilizer Resources, College of Resources and Environment, Southwest University, Chongqing 400715, China.",Southwest University
Zhangli,Z,Hu,"Key Laboratory of Efficient Utilization of Soil and Fertilizer Resources, College of Resources and Environment, Southwest University, Chongqing 400715, China.",Southwest University
Xiaoli,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Xiaorui,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Xuejun,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Xiaoming,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Xujun,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Xingping,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Xuemei,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Xiaojiang,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Xiaoya,X,Chen,"Interdisciplinary Research Center for Agriculture Green Development in Yangtze River Basin, Southwest University, Chongqing 400715, China.",Southwest University
Hongen,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Hongzhan,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Hao,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
Hui-Xin,H,Liu,"Key Laboratory of Biology and Genetic Improvement of Oil Crops, Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences, Ministry of Agriculture and Rural Affairs, Wuhan 430062, China.",Oil Crops Research Institute of the Chinese Academy of Agricultural Sciences
