firstName,initials,lastName,affiliation,institute
Maria,M,Tarapoulouzi,"Department of Chemistry, Faculty of Pure and Applied Science, University of Cyprus, P.O. Box 20537, Nicosia CY-1678, Cyprus.",University of Cyprus
Sofia,S,Agriopoulou,"Department of Food Science and Technology, University of the Peloponnese, Antikalamos, 24100 Kalamata, Greece.",University of the Peloponnese
Yiqing,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yuxiang,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yuhao,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yan,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yongguo,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yunkun,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yun,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yao,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Ying,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yong,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yaping,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yan-Mei,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Yanbing,Y,Li,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Honglin,H,Chen,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Hung-Jhen,H,Chen,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Hong,H,Chen,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Huanhuan,H,Chen,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Rui-Bin,R,Huang,"Guangdong Aquarium Association, Guangzhou, China.",Unparsed
Ruixuan,R,Huang,"Guangdong Aquarium Association, Guangzhou, China.",Unparsed
Wenzhi,W,Li,"Department of Fisheries and Wildlife, Michigan State University, East Lansing, MI, United States of America.",Michigan State University
Weitian,W,Li,"Department of Fisheries and Wildlife, Michigan State University, East Lansing, MI, United States of America.",Michigan State University
Wenke,W,Li,"Department of Fisheries and Wildlife, Michigan State University, East Lansing, MI, United States of America.",Michigan State University
Wei,W,Li,"Department of Fisheries and Wildlife, Michigan State University, East Lansing, MI, United States of America.",Michigan State University
Weixi,W,Li,"Department of Fisheries and Wildlife, Michigan State University, East Lansing, MI, United States of America.",Michigan State University
Wenjuan,W,Li,"Department of Fisheries and Wildlife, Michigan State University, East Lansing, MI, United States of America.",Michigan State University
Wenping,W,Li,"Department of Fisheries and Wildlife, Michigan State University, East Lansing, MI, United States of America.",Michigan State University
Feifei,F,Li,"Key Laboratory of Freshwater Aquaculture Genetic and Breeding of Zhejiang Province, Zhejiang Institute of Freshwater Fisheries, Huzhou, China.",Zhejiang Institute of Freshwater Fisheries
Fan,F,Li,"Key Laboratory of Freshwater Aquaculture Genetic and Breeding of Zhejiang Province, Zhejiang Institute of Freshwater Fisheries, Huzhou, China.",Zhejiang Institute of Freshwater Fisheries
Fang-Fang,F,Li,"Key Laboratory of Freshwater Aquaculture Genetic and Breeding of Zhejiang Province, Zhejiang Institute of Freshwater Fisheries, Huzhou, China.",Zhejiang Institute of Freshwater Fisheries
Feng,F,Li,"Key Laboratory of Freshwater Aquaculture Genetic and Breeding of Zhejiang Province, Zhejiang Institute of Freshwater Fisheries, Huzhou, China.",Zhejiang Institute of Freshwater Fisheries
Chengbin,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Chengzeng,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Chen,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Cheng,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Chunhui,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Chengrui,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Chuan,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Changqian,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Chunming,C,Wang,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Jianfeng,J,Ren,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Jie,J,Ren,"Key Laboratory of Freshwater Aquatic Genetic Resources Certificated by the Ministry of Agriculture and Rural Affairs, Shanghai Ocean University, Shanghai, China.",Shanghai Ocean University
Laura,L,González-Llera,"Department of Functional Biology, CIBUS, Faculty of Biology, Universidade de Santiago de Compostela, 15782 Santiago de Compostela, Spain.",Universidade de Santiago de Compostela
Troy,T,Anderson,"Columbia Stem Cell Initiative, Department of Rehabilitation and Regenerative Medicine, and Department of Genetics and Development, Columbia University Irving Medical Center, Columbia University, New York, NY 10032, USA.",Columbia University Irving Medical Center
Maria,M,Blumenkrantz,"Columbia Stem Cell Initiative, Department of Rehabilitation and Regenerative Medicine, and Department of Genetics and Development, Columbia University Irving Medical Center, Columbia University, New York, NY 10032, USA.",Columbia University Irving Medical Center
Eric,E,Mao,"Department of Biological Sciences, Columbia College, Columbia University NY 10027, USA.",Columbia University NY 10027
Malgorzata,M,Borczyk,"Laboratory of Pharmacogenomics, Maj Institute of Pharmacology PAS, Krakow, Poland.",Maj Institute of Pharmacology PAS
Suresh,S,Verma,"School of Computing, Engineering and Digital Technologies, Teesside University, Middlesbrough, United Kingdom.",Teesside University
Claudio,C,Angione,"School of Computing, Engineering and Digital Technologies, Teesside University, Middlesbrough, United Kingdom.",Teesside University
Jinping,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jiahao,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jin-Can,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jianjie,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jiayang,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jingxun,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jie,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jake,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jianghua,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Jianping,J,Chen,"Greehey Children's Cancer Research Institute (GCCRI), UT Health Sciences Center, San Antonio, United States.",Greehey Children's Cancer Research Institute (GCCRI)
Le,L,Wang,"Department of Molecular Medicine, UT Health Sciences Center, San Antonio, United States.",Unparsed
Lin,L,Wang,"Department of Molecular Medicine, UT Health Sciences Center, San Antonio, United States.",Unparsed
Lingyu,L,Wang,"Department of Molecular Medicine, UT Health Sciences Center, San Antonio, United States.",Unparsed
Liping,L,Wang,"Department of Molecular Medicine, UT Health Sciences Center, San Antonio, United States.",Unparsed
Long,L,Wang,"Department of Molecular Medicine, UT Health Sciences Center, San Antonio, United States.",Unparsed
Lisa,L,Wang,"Department of Molecular Medicine, UT Health Sciences Center, San Antonio, United States.",Unparsed
Lei,L,Wang,"Department of Molecular Medicine, UT Health Sciences Center, San Antonio, United States.",Unparsed
Lisheng,L,Wang,"Department of Molecular Medicine, UT Health Sciences Center, San Antonio, United States.",Unparsed
Yu-Sheng,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Ying,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Yi-Chen,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Yu-Hong,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Yu-Lei,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Yet-Ran,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Yaoxing,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Yulin,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Yuan-Hao,Y,Chen,"Department of Population Health Sciences, UT Health Sciences Center, San Antonio, United States.",Unparsed
Marybelle,M,Cameron-Pack,"Department of Biology, University of New Brunswick, Fredericton, New Brunswick E3B 5A3, Canada.",University of New Brunswick
Jin-Tao,J,He,"Department of Pediatrics, Shenzhen University General Hospital, Shenzhen, China.",Shenzhen University General Hospital
Junfeng,J,He,"Department of Pediatrics, Shenzhen University General Hospital, Shenzhen, China.",Shenzhen University General Hospital
Jie,J,He,"Department of Pediatrics, Shenzhen University General Hospital, Shenzhen, China.",Shenzhen University General Hospital
Jianguo,J,He,"Department of Pediatrics, Shenzhen University General Hospital, Shenzhen, China.",Shenzhen University General Hospital
Cheng-han,C,Yu,"School of Future Technology, University of Chinese Academy of Sciences, Beijing, China.",University of Chinese Academy of Sciences
Chunlai,C,Yu,"School of Future Technology, University of Chinese Academy of Sciences, Beijing, China.",University of Chinese Academy of Sciences
Qingtuan,Q,Meng,"Central Laboratory, The First Affiliated Hospital of Hebei North University, Zhangjiakou, China.",The First Affiliated Hospital of Hebei North University
Qingshu,Q,Meng,"Central Laboratory, The First Affiliated Hospital of Hebei North University, Zhangjiakou, China.",The First Affiliated Hospital of Hebei North University
Qingjun,Q,Meng,"Central Laboratory, The First Affiliated Hospital of Hebei North University, Zhangjiakou, China.",The First Affiliated Hospital of Hebei North University
Xiwei,X,Wu,"Department of General Surgery, The First Affiliated Hospital of Hebei North University, Zhangjiakou, China.",The First Affiliated Hospital of Hebei North University
Xingjie,X,Wu,"Department of General Surgery, The First Affiliated Hospital of Hebei North University, Zhangjiakou, China.",The First Affiliated Hospital of Hebei North University
Xin,X,Wu,"Department of General Surgery, The First Affiliated Hospital of Hebei North University, Zhangjiakou, China.",The First Affiliated Hospital of Hebei North University
Xiaojun,X,Wu,"Department of General Surgery, The First Affiliated Hospital of Hebei North University, Zhangjiakou, China.",The First Affiliated Hospital of Hebei North University
Xiushan,X,Wu,"Department of General Surgery, The First Affiliated Hospital of Hebei North University, Zhangjiakou, China.",The First Affiliated Hospital of Hebei North University
Shanliang,S,Li,"Department of Pharmacology, Guangxi University of Chinese Medicine, Nanning, Guangxi, China.",Guangxi University of Chinese Medicine
Shaopeng,S,Li,"Department of Pharmacology, Guangxi University of Chinese Medicine, Nanning, Guangxi, China.",Guangxi University of Chinese Medicine
Siqi,S,Li,"Department of Pharmacology, Guangxi University of Chinese Medicine, Nanning, Guangxi, China.",Guangxi University of Chinese Medicine
Shun,S,Li,"Department of Pharmacology, Guangxi University of Chinese Medicine, Nanning, Guangxi, China.",Guangxi University of Chinese Medicine
Shuangxi,S,Li,"Department of Pharmacology, Guangxi University of Chinese Medicine, Nanning, Guangxi, China.",Guangxi University of Chinese Medicine
Shushen,S,Li,"Department of Pharmacology, Guangxi University of Chinese Medicine, Nanning, Guangxi, China.",Guangxi University of Chinese Medicine
Shaobin,S,Li,"Department of Pharmacology, Guangxi University of Chinese Medicine, Nanning, Guangxi, China.",Guangxi University of Chinese Medicine
Yen-Wen,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yuxuan,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yafen,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yanhua,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yafeng,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
You,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yuze,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yueqi,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yunjia,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yiqun,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yu,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yifan,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yongbo,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yixuan,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yan,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yuan,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yajing,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Yaping,Y,Wang,"National Stem Cell Resource Center, Chinese Academy of Sciences, Beijing, China.",Chinese Academy of Sciences
Hongliang,H,Yi,"National Clinical Research Centre for Infectious Diseases, The Third People's Hospital of Shenzhen and The Second Affiliated Hospital of Southern University of Science and Technology, Shenzhen, China.",The Third People's Hospital of Shenzhen and The Second Affiliated Hospital of Southern University of Science and Technology
Daria,D,Romanovskaia,"CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences, Vienna, Austria.",CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences
Amelie,A,Nemc,"CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences, Vienna, Austria.",CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences
Stefanie,S,Kirchberger,"Children's Cancer Research Institute, St. Anna Kinderkrebsforschung, Vienna, Austria.",Children's Cancer Research Institute
Paul,P,Datlinger,"CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences, Vienna, Austria.",CeMM Research Center for Molecular Medicine of the Austrian Academy of Sciences
Miriam,M,Liedvogel,"Institute of Avian Research, An der Vogelwarte, Wilhelmshaven, Germany.",Institute of Avian Research
Shengnan,S,Zhao,"Department of Developmental Genetics, Max Planck Institute for Heart and Lung Research, 61231 Bad Nauheim, Germany.",Max Planck Institute for Heart and Lung Research
Siyuan,S,Zhao,"Department of Developmental Genetics, Max Planck Institute for Heart and Lung Research, 61231 Bad Nauheim, Germany.",Max Planck Institute for Heart and Lung Research
Shuqin,S,Zhao,"Department of Developmental Genetics, Max Planck Institute for Heart and Lung Research, 61231 Bad Nauheim, Germany.",Max Planck Institute for Heart and Lung Research
