firstName,initials,lastName,affiliation,institute
Junmei,J,Wang,"Department of Pharmacology and Toxicology, College of Pharmacy, The University of Arizona, Tucson, AZ, USA.",The University of Arizona
Michael,M,Biggel,"Institute for Food Safety and Hygiene, University of Zurich , Zurich, Switzerland.",University of Zurich 
Tobias,T,Boskamp,"Center for Industrial Mathematics, University of Bremen, Bremen, Germany.",University of Bremen
Tobias,T,Kessler,"DKTK Metabolic Crosstalk in Cancer, German Consortium of Translational Cancer Research (DKTK), German Cancer Research Center (DKFZ), Heidelberg, Germany.",Unparsed
Jonas,J,Cordes,"Faculty of Computer Science, Mannheim University of Applied Sciences, Mannheim, Germany.",Mannheim University of Applied Sciences
Mirco,M,Friedrich,"DKTK Clinical Cooperation Unit Neuroimmunology and Brain Tumor Immunology, German Cancer Research Center (DKFZ), Heidelberg, Germany.",Unparsed
Michael,M,Platten,"DKTK Clinical Cooperation Unit Neuroimmunology and Brain Tumor Immunology, German Cancer Research Center (DKFZ), Heidelberg, Germany.",Unparsed
Andreas,A,von Deimling,"DKTK Clinical Cooperation Unit Neuropathology, German Cancer Research Center (DKFZ), Heidelberg, Germany.",Unparsed
Wolfgang,W,Wick,"DKTK Metabolic Crosstalk in Cancer, German Consortium of Translational Cancer Research (DKTK), German Cancer Research Center (DKFZ), Heidelberg, Germany.",Unparsed
Carsten,C,Hopf,"Medical Faculty Heidelberg, Heidelberg University, Heidelberg, Germany. c.hopf@hs-mannheim.de.",Heidelberg University
Shuyu,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Shudong,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Shuya,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Shiqi,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Shuo,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Simeiyun,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Shuge,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Siqi,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Shing-Hwa,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Shikai,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Sidang,S,Liu,"Flow Cytometry & Single Cell Core Facility, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Gelare,G,Ghajar-Rahimi,"Department of Surgery, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Vineeta,V,Kumar,"Department of Medicine, University of Alabama at Birmingham, Birmingham, AL, USA.",University of Alabama at Birmingham
Antonio,A,Spagnolo-Allende,"Department of Neurology, Columbia University Irving Medical Center, New York, NY, United States.",Columbia University Irving Medical Center
Maya,M,Belghazi,"Marseille-Protéomique (MaP), Plateforme Protéomique, Institut de Microbiologie de la Méditerranée UMR 3479 CNRS, Aix-Marseille Université, 13402 Marseille, France.",Aix-Marseille Université
Marylène,M,Poirié,"Université Côte d'Azur, INRAE, CNRS, Institut Sophia Agrobiotech, 06903 Sophia Antipolis, France.",Université Côte d'Azur
Craig,C,Williams,"Microbiology Department, Lancaster Royal Infirmary, University of Lancaster, Lancaster, LA1 4YW, UK.",University of Lancaster
Yu,Y,Zhang,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, 77030, USA.",The University of Texas MD Anderson Cancer Center
Yanhua,Y,Zhang,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, 77030, USA.",The University of Texas MD Anderson Cancer Center
Yitong,Y,Zhang,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, 77030, USA.",The University of Texas MD Anderson Cancer Center
Yi-Na,Y,Zhang,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, 77030, USA.",The University of Texas MD Anderson Cancer Center
Yin,Y,Zhang,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, 77030, USA.",The University of Texas MD Anderson Cancer Center
Ya,Y,Zhang,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, 77030, USA.",The University of Texas MD Anderson Cancer Center
Yong,Y,Zhang,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, 77030, USA.",The University of Texas MD Anderson Cancer Center
Youhua,Y,Zhang,"Department of Genitourinary Medical Oncology, The University of Texas MD Anderson Cancer Center, Houston, TX, 77030, USA.",The University of Texas MD Anderson Cancer Center
Toshiaki,T,Kawakami,"Department of Dermatology, University of California San Diego, School of Medicine, La Jolla, CA, 92093, USA.",University of California San Diego
Lv-Hui,L,Sun,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, The Cooperative Innovation Center for Sustainable Pig Production, Wuhan, P. R. China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Chang,C,Zhao,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Chen,C,Zhao,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Zhen,Z,Fu,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, The Cooperative Innovation Center for Sustainable Pig Production, Wuhan, P. R. China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Yao,Y,Fu,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, The Cooperative Innovation Center for Sustainable Pig Production, Wuhan, P. R. China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Yawei,Y,Fu,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, The Cooperative Innovation Center for Sustainable Pig Production, Wuhan, P. R. China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Zhengding,Z,Su,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, The Cooperative Innovation Center for Sustainable Pig Production, Wuhan, P. R. China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Yan,Y,Li,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Yali,Y,Li,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Ying,Y,Li,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Yuhao,Y,Li,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Yang,Y,Li,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Yanmin,Y,Li,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Yonghui,Y,Li,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Yingsi,Y,Zhou,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
You,Y,Zhou,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jinze,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jianyu,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jianwei,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jida,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jing,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jiahao,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jianing,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jun-Yi,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Junwei,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jianrong,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jianhua,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jun,J,Li,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jing,J,Zhang,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jinzhou,J,Zhang,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jianqiang,J,Zhang,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jianyi,J,Zhang,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jian-Ye,J,Zhang,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Jian,J,Zhang,"Key Laboratory of Agricultural Animal Genetics, Breeding and Reproduction of Ministry of Education & Key Lab of Swine Genetics and Breeding of Ministry of Agriculture and Rural Affairs, Huazhong Agricultural University, Wuhan, P. R. China.",Huazhong Agricultural University
Fang,F,Liu,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Fei,F,Liu,"Joint International Research Laboratory of Animal Health and Food Safety & Single Molecule Nanometry Laboratory (Sinmolab), Nanjing Agricultural University, Nanjing, P. R. China.",Nanjing Agricultural University
Sihai,S,Zhao,"Hubei Hongshan Laboratory, Frontiers Science Center for Animal Breeding and Sustainable Production, Wuhan, P. R. China.",Hubei Hongshan Laboratory
Shanjiang,S,Zhao,"Hubei Hongshan Laboratory, Frontiers Science Center for Animal Breeding and Sustainable Production, Wuhan, P. R. China.",Hubei Hongshan Laboratory
Sumei,S,Zhao,"Hubei Hongshan Laboratory, Frontiers Science Center for Animal Breeding and Sustainable Production, Wuhan, P. R. China.",Hubei Hongshan Laboratory
Shuhong,S,Zhao,"Hubei Hongshan Laboratory, Frontiers Science Center for Animal Breeding and Sustainable Production, Wuhan, P. R. China.",Hubei Hongshan Laboratory
Guiqing,G,Peng,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, The Cooperative Innovation Center for Sustainable Pig Production, Wuhan, P. R. China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Jing,J,Zhang,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, Cooperative Innovation Center for Sustainable Pig Production, Wuhan, China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Jinzhou,J,Zhang,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, Cooperative Innovation Center for Sustainable Pig Production, Wuhan, China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Jianqiang,J,Zhang,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, Cooperative Innovation Center for Sustainable Pig Production, Wuhan, China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Jianyi,J,Zhang,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, Cooperative Innovation Center for Sustainable Pig Production, Wuhan, China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Jian-Ye,J,Zhang,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, Cooperative Innovation Center for Sustainable Pig Production, Wuhan, China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Jian,J,Zhang,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, Cooperative Innovation Center for Sustainable Pig Production, Wuhan, China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Guiqing,G,Peng,"Key Laboratory of Preventive Veterinary Medicine in Hubei Province, Cooperative Innovation Center for Sustainable Pig Production, Wuhan, China.",Key Laboratory of Preventive Veterinary Medicine in Hubei Province
Dorothea,D,Höpfner,"Institute of Biochemistry and Signal Transduction, University Medical Center Hamburg-Eppendorf (UKE), Martinistraße 52, 20246, Hamburg, Germany.",University Medical Center Hamburg-Eppendorf (UKE)
Christoph,C,Krisp,"Institute of Clinical Chemistry and Laboratory Medicine, Section Mass Spectrometry and Proteomics, University Medical Center Hamburg-Eppendorf (UKE), Martinistraße 52, 20246, Hamburg, Germany.",University Medical Center Hamburg-Eppendorf (UKE)
Aymelt,A,Itzen,"Center for Structural Systems Biology (CSSB), University Medical Center Hamburg-Eppendorf (UKE), Martinistraße 52, 20246, Hamburg, Germany. a.itzen@uke.de.",University Medical Center Hamburg-Eppendorf (UKE)
Jiaxin,J,Yu,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Jiayu,J,Yu,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Jeremy,J,Yu,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Jun,J,Yu,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Zhaoqin,Z,Wang,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Zhenguo,Z,Wang,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Zhaoyang,Z,Wang,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Zeneng,Z,Wang,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Zhenzhen,Z,Wang,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Zhijuan,Z,Wang,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Zhishan,Z,Wang,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yugen,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Ying,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yong,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yao,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yimeng,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yulu,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yu-Sheng,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yating,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yu,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yaoxing,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yu-Ming,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yulin,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yixin,Y,Chen,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Yulan,Y,Dong,"Key Laboratory of Precision Nutrition and Food Quality, Ministry of Education, College of Veterinary Medicine, China Agricultural University, Beijing, People's Republic of China.",China Agricultural University
Jiaxin,J,Yu,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Jiayu,J,Yu,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Jeremy,J,Yu,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Jun,J,Yu,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhenqiu,Z,Gao,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhaoqin,Z,Wang,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhenguo,Z,Wang,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhaoyang,Z,Wang,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zeneng,Z,Wang,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhenzhen,Z,Wang,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhijuan,Z,Wang,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhishan,Z,Wang,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yugen,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Ying,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yong,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yao,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yimeng,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yulu,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yu-Sheng,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yating,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yu,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yaoxing,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yu-Ming,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yulin,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yixin,Y,Chen,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Jiaxue,J,Cao,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Jun,J,Cao,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Jianhua,J,Cao,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yulan,Y,Dong,"College of Veterinary Medicine, China Agricultural University, Beijing 100193, China.",China Agricultural University
Mélanie,M,Closset,"Department of Laboratory Medicine, CHU UCL Namur, UCLouvain, 5530 Yvoir, Belgium.",Department of Laboratory Medicine
Mingrui,M,Zhang,"College of Animal Science and Veterinary Medicine, Shandong Agricultural University, Tai'an 271018, China.",Shandong Agricultural University
Mingliang,M,Zhang,"College of Animal Science and Veterinary Medicine, Shandong Agricultural University, Tai'an 271018, China.",Shandong Agricultural University
Xueliang,X,Liu,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Xiaoyan,X,Liu,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Xin,X,Liu,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Xianhui,X,Liu,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Xuqian,X,Liu,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Xing,X,Liu,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Xiangrui,X,Liu,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Lin,L,Li,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Lei,L,Li,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Li,L,Li,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
Lan,L,Li,"College of Life Sciences, Qingdao Agricultural University, Qingdao 266109, China.",Qingdao Agricultural University
